Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
269,-0.6381152794415672,RM,-0.4150095310288296,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-1.0332268256589157,-1.40019412153812,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,-0.08111049756963218,Rec,0.4455226479177839,-0.7933854196570856,-0.10584531362830407,GasA,Ex,Y,SBrkr,-0.9857066791531113,-0.7846383034284159,-0.10123205811300111,-1.8656555223110705,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,0.6264351862960742,Detchd,-0.4864658939059886,Fin,-1.0063689881269329,2.1048525633664035,Ex,Ex,Y,-0.7400893921914792,-0.3320060466921892,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,0.15744938082956236,WD,Normal,-1.8761902962098311
270,-0.8732719050661079,RL,-0.2847200971060206,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.06142367201537154,1.289081879272009,0.15560610865572602,-0.3948646877434441,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.40650568553050354,TA,Gd,CBlock,TA,Gd,No,BLQ,0.7026202790757393,Unf,-0.2932452610861544,-0.3838299629720221,0.26409157904323255,GasA,TA,Y,SBrkr,-0.11602464902478028,-0.7846383034284159,-0.10123205811300111,-0.7580331241540041,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,0.35825521521571635,RFn,-1.0063689881269329,0.14724218553473625,TA,Gd,Y,2.18455857955082,-0.25749868119534225,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-0.6029477116864689,WD,Normal,-0.6365713734099636
271,0.06735459743205484,FV,0.07540143559507695,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Mn,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.2157116261924206,0.2275864115957194,GasA,Gd,Y,SBrkr,-0.1627538327331682,1.187111138087813,-0.10123205811300111,0.9590202981119292,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,1.6208216738051497,2.70611860798613,TA,TA,Y,0.7775657715234436,0.055432253891414936,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-1.3633448042025,New,Partial,1.2519437169503642
272,-0.8732719050661079,RL,3.7106944316556763,Pave,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,0.6495797060355777,1.289081879272009,-0.5709029067587772,0.9934473874968226,Flat,Membran,Plywood,Plywood,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,Gd,LwQ,-0.4797321856909849,GLQ,5.989237037083337,-1.0573211584096822,0.42750088179534423,GasA,Ex,Y,SBrkr,0.5329917913694966,-0.7846383034284159,-0.10123205811300111,-0.13126926621542248,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Mod,2.1776333513433137,Attchd,-0.9691636705469628,Unf,0.3072263428391084,-0.1557213253201646,TA,TA,Y,-0.09982861999924608,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.15744938082956236,WD,Normal,0.175854369736425
273,0.06735459743205484,RL,0.20812498873571625,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.360583084086527,1.289081879272009,0.9151382611345249,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3852739523706745,Gd,TA,PConc,Gd,TA,No,GLQ,0.19139359430993663,Unf,-0.2932452610861544,0.15314274690395013,0.27076530900349327,GasA,Ex,Y,SBrkr,0.016374704815652206,1.7991944955253154,-0.10123205811300111,1.4465251344185235,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,Attchd,0.8409529918566906,Fin,1.6208216738051497,0.9256253595773277,TA,TA,Y,0.3032985328625303,0.14484109248763127,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,1.6782435658616248,WD,Normal,2.0863345093444607
274,-0.8732719050661079,RL,-0.069108379021372,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.06142367201537154,0.3907895138070183,-0.43881035850159483,0.17960927442494215,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,0.4571316303670641,TA,TA,CBlock,TA,TA,No,Rec,0.4075951878672805,LwQ,3.3710435675733796,-1.2757507353083828,0.33340132524486976,GasA,Gd,Y,SBrkr,1.2313334812337386,-0.7846383034284159,-0.10123205811300111,0.4258645736311153,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Min1,0.6264351862960742,Attchd,-0.8082644116666381,RFn,-1.0063689881269329,-0.6264800114177798,TA,TA,Y,1.544297807358587,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.9178464733455935,WD,Normal,0.7800965030501925
275,-0.8732719050661079,RL,-0.23385981660714625,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,0.3537449310414996,-0.10762770665925096,Gable,CompShg,HdBoard,ImStucc,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,Gd,ALQ,0.2409397928334946,Unf,-0.2932452610861544,-0.6614175502807874,-0.022658153147108527,GasA,TA,Y,SBrkr,-0.8870561802131812,-0.7846383034284159,-0.10123205811300111,-1.7181495042317352,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.1571311416153104,Unf,-1.0063689881269329,-0.9713923160833592,TA,TA,Y,0.5878588760590784,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,-1.6943526367887056
276,-0.16780202819248585,RL,-0.3683769312767131,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,0.6495797060355777,1.289081879272009,-1.5285738816233498,1.0891930478582204,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,Gd,Gd,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.8903425689370645,0.10850807577856889,GasW,Gd,N,SBrkr,-0.5339912366386946,0.6077345249408642,-0.10123205811300111,0.262414404383724,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Ex,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.0037681172650143573,Unf,0.3072263428391084,0.9302863366674031,TA,TA,Y,-0.1551597978430193,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,2.2765817446082672,-0.06044748638670953,-0.08962291498324058,1.395862880666455,0.9178464733455935,WD,Normal,0.1822513640807385
277,-0.8732719050661079,RL,-0.12086544028471011,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Ex,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.2737298892955016,0.5287453470939538,GasA,Ex,Y,SBrkr,1.0444167464001868,-0.7846383034284159,-0.10123205811300111,0.2862999167245155,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,1.0018522507370153,Fin,0.3072263428391084,0.4688496047499387,TA,TA,Y,0.05035600557670983,1.5306780907289845,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,1.6782435658616248,WD,Normal,0.7885237900657247
278,-0.8732719050661079,RL,1.152819468329417,Pave,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,-1.48343042811727,-0.5075028516579722,-0.669972317951664,-1.5916854422609155,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,LwQ,-0.7184547785772187,Unf,-0.2932452610861544,0.41707848565654665,0.02597772444461361,GasA,Ex,Y,SBrkr,-0.76244502365748,-0.7846383034284159,-0.10123205811300111,-1.5413494718891645,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-1.0898381147072065,Unf,0.3072263428391084,-0.3374994318331051,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,1.6782435658616248,WD,Normal,-1.5211056026412821
279,-0.8732719050661079,RL,0.5522325792142463,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.071586462137476,-0.5075028516579722,1.146300220584594,1.0891930478582204,Gable,CompShg,CemntBd,CmentBd,BrkFace,1.1996454879699525,Ex,TA,PConc,Ex,TA,Gd,Unf,-0.9887067705238985,Unf,-0.2932452610861544,3.550177729297283,0.7901422400264282,GasA,Ex,Y,SBrkr,2.5008096386449443,-0.7846383034284159,-0.10123205811300111,1.2365239367918492,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Ex,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.1627515096173402,Fin,1.6208216738051497,1.209944962071927,TA,TA,Y,0.2400629010410752,0.7558014895617763,-0.3597399544888946,-0.10336632669983054,2.2409897553434317,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-0.6029477116864689,New,Partial,2.506313575242957
280,0.06735459743205484,RL,-0.017223206220253362,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.18862924572002163,-0.3469918575627452,Hip,CompShg,Plywood,Plywood,BrkFace,1.1096438082605113,TA,TA,CBlock,Gd,TA,No,BLQ,-0.10588359683141116,Unf,-0.2932452610861544,0.4716858798812218,0.27665388757762344,GasA,Ex,Y,SBrkr,-0.004393821276964653,1.2385074505443974,-0.10123205811300111,1.0886692449021247,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,TA,0.9922787232955286,Typ,0.6264351862960742,Attchd,-0.043992931985095546,Fin,0.3072263428391084,0.15190316262481166,TA,TA,Y,1.536393353380905,1.0389294784497947,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,0.15744938082956236,WD,Normal,1.510767516845056
281,0.06735459743205484,RL,0.14701578521439873,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6495797060355777,0.3907895138070183,0.5849068904915689,0.227482104605641,Gable,CompShg,Plywood,Plywood,BrkFace,1.340273112515954,Gd,TA,CBlock,Gd,TA,Av,GLQ,-0.04057269877763021,Unf,-0.2932452610861544,-0.3974818115281909,-0.03209517639928644,GasA,Gd,Y,SBrkr,0.04493142819300039,1.1006718853199213,-0.10123205811300111,1.0268658206609291,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.4387048446558787,Fin,0.3072263428391084,0.4781715589300895,TA,TA,Y,-0.7400893921914792,0.5471808661706048,-0.3597399544888946,7.676759620739284,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,-0.6029477116864689,WD,Normal,1.1135081371136353
282,-0.8732719050661079,FV,-0.37657606969466767,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,Stone,-0.18975544254454318,Gd,TA,PConc,Gd,TA,No,GLQ,1.049443668740645,Unf,-0.2932452610861544,-0.46346574621634,0.3483655131301202,GasA,Gd,Y,SBrkr,0.27078914945020877,-0.7846383034284159,-0.10123205811300111,-0.36941273940284547,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,1.122526694897259,Fin,0.3072263428391084,0.4641886276598633,TA,TA,Y,-0.7400893921914792,1.083633897747903,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-1.3633448042025,New,Partial,-0.16548364084808687
283,1.478294351179299,RL,-0.6503504259316814,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,0.6495797060355777,-0.5075028516579722,1.1793233576488897,1.1370658780389191,Gable,CompShg,VinylSd,VinylSd,Stone,0.36150484567578306,Gd,TA,PConc,Gd,TA,No,GLQ,1.047191568807756,Unf,-0.2932452610861544,-0.34287441730351575,0.3827231329084005,GasA,Ex,Y,SBrkr,0.4057845690522183,-0.7846383034284159,-0.10123205811300111,-0.24451670403146814,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,1.2029763243374212,RFn,0.3072263428391084,0.7158813905239348,TA,TA,Y,0.6194766919698059,0.21934845798447822,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.9178464733455935,ConLw,Normal,0.0038693985322029167
284,-0.8732719050661079,RL,-0.06757104056800552,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.2123464947131852,1.184938708219618,Gable,CompShg,VinylSd,VinylSd,Stone,-0.16725502261718292,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.06440154476758,0.4770237137795281,GasA,Ex,Y,SBrkr,0.8055786963350929,-0.7846383034284159,-0.10123205811300111,0.09828261559623432,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,1.2029763243374212,Fin,1.6208216738051497,1.983667159024443,TA,TA,Y,0.9198459431217177,1.5306780907289845,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,0.9178464733455935,New,Partial,0.4979641066862053
285,1.478294351179299,RL,-0.2725495010168693,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,-0.06142367201537154,-0.5075028516579722,0.6839763016844557,0.3711005951477376,Gable,CompShg,Plywood,ImStucc,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,GLQ,-0.02030379938162922,Unf,-0.2932452610861544,1.3294770308271604,0.5368879566762407,GasA,Gd,Y,SBrkr,1.0833577328238435,-0.7846383034284159,-0.10123205811300111,0.3158997452623327,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.5593792888161223,RFn,0.3072263428391084,0.2637666127866212,TA,TA,Y,-0.7400893921914792,-0.704542874176424,0.44956823334768414,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,0.8356073860716684
286,2.4189208536774616,FV,-0.7543769946094797,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0891930478582204,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.14631682262586576,-0.2495604378404568,GasA,Ex,Y,SBrkr,-1.3829047406744088,0.6754842095427251,-0.10123205811300111,-0.39896543373807414,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,1.122526694897259,RFn,0.3072263428391084,0.2591056356965458,TA,TA,Y,-0.7400893921914792,0.1001366731895231,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,New,Partial,-0.9569809689721405
287,-0.16780202819248585,RL,-0.04527963299419159,Pave,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,-0.06142367201537154,1.289081879272009,-0.3067178102444124,-0.15550053683994983,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Rec,0.3625531892095005,Unf,-0.2932452610861544,-0.5658546103876059,0.07198331800060272,GasA,TA,Y,SBrkr,-0.18871449034893928,0.731552914040817,-0.10123205811300111,0.6133861365617258,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,-0.6473651527863133,RFn,0.3072263428391084,-0.1510603482300892,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,1.9918458304895814,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,0.6148217416924805
288,-0.8732719050661079,RL,-0.2580728972476683,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.48343042811727,-1.4057952171229626,-0.009509576665751987,-0.6342288386469384,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,BLQ,0.39408258826994647,Unf,-0.2932452610861544,-0.7205755606908522,0.02004811014874237,GasA,TA,Y,SBrkr,-0.7780214182269427,-0.7846383034284159,-0.10123205811300111,-1.562904670462726,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,-1.5426116115066162
289,-0.8732719050661079,RL,-0.04105195224743377,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.1416021249229344,-0.8257201593697338,Gable,CompShg,MetalSd,MetalSd,BrkFace,-0.39788432687262554,TA,Gd,CBlock,TA,TA,No,BLQ,0.024738199276150747,Unf,-0.2932452610861544,-0.2928176392642302,0.043522597737090316,GasA,TA,Y,SBrkr,-0.6689866562407042,-0.7846383034284159,-0.10123205811300111,-1.4150805734610346,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.32556663502566385,Unf,-1.0063689881269329,-0.8968166826421529,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,1.6782435658616248,WD,Normal,-1.4101023619320299
290,0.3025112230565955,RL,-0.18056541689044167,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,-0.06142367201537154,1.289081879272009,-1.8588052522663057,0.897701727135425,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.31241431339258596,-0.15556410095321002,GasA,Ex,Y,FuseA,-1.1933919400792798,0.8460265190577544,-0.10123205811300111,-0.057272094897676706,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,0.35289788922151555,Typ,-0.9247629787511653,Detchd,1.0018522507370153,Unf,-1.0063689881269329,-0.4120750652743115,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,4.3231211273363215,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,-0.5029295219747355
291,0.06735459743205484,RL,0.7009700745774531,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.1793066967093038,0.2150614942598405,GasA,Ex,Y,SBrkr,-0.20429088491840194,1.1777663540047978,-0.10123205811300111,0.9269499384758946,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,0.3072263428391084,0.9908790388383832,Gd,TA,Y,-0.7400893921914792,0.055432253891414936,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-1.3633448042025,New,Partial,1.1885369633462364
292,3.1243907305510836,RL,-0.5704088263566245,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,-0.7724270500663208,0.3907895138070183,-1.9578746634591926,0.7540832365933283,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,Fa,PConc,TA,Fa,No,Rec,-0.5157657846172089,Unf,-0.2932452610861544,0.021174877527651886,-0.06105096043058138,GasA,Ex,N,SBrkr,-0.5755282888239283,1.0375945927595682,-0.10123205811300111,0.5811094074001244,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,3.8159585143017556,-0.20777273780564387,Fa,1.6316595573695416,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,N,-0.7400893921914792,2.0373281761075437,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,0.15744938082956236,WD,Normal,0.40101534350505863
293,-0.16780202819248585,RL,0.16264539282362458,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.7724270500663208,-1.4057952171229626,-0.7360185920802552,1.1370658780389191,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,LwQ,-0.331093590120311,Unf,-0.2932452610861544,-0.1927040831856591,-0.07424341396216308,GasA,Gd,Y,SBrkr,-0.025162347369581513,0.5423210363597571,-0.10123205811300111,0.5811094074001244,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,0.9922787232955286,Min2,0.6264351862960742,Attchd,-1.170287744147369,Unf,-1.0063689881269329,-0.8921557055520775,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,2.561317658726953,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,0.9178464733455935,WD,Normal,0.44291527502801253
