Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
1843,-0.8736160342204271,RL,0.18475164306638406,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.14240052841964257,-0.8264165632625557,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.3892772332279384,TA,TA,CBlock,TA,TA,No,BLQ,0.18786083959521063,Unf,-0.2930797974556967,-0.08139859271866612,0.1924971924339682,GasA,TA,Y,SBrkr,-0.2742368452156619,-0.7850250438866518,-0.10119701650206231,-0.9303816251352144,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,0.2302180087665107,Fin,-1.0067330375070733,0.9060518553637136,TA,TA,Y,-0.7407604083206012,2.4793291473842753,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,WD,Abnorml,0.16678399625998516
1844,0.6554235696060822,RL,-0.2731690314556219,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,-0.06318453668168356,-0.5072842015265535,0.22080056515620022,-0.29986810746738907,Gable,CompShg,Plywood,HdBoard,BrkFace,-0.44171700952221776,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.03199937853528765,Unf,-0.2930797974556967,-1.2760239063747283,-0.518438937676204,GasA,TA,Y,SBrkr,-0.3201206984700263,-0.7850250438866518,-0.10119701650206231,-0.9834948323588258,-0.8193981986669597,3.821109117330871,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,0.6236316606467388,Basment,-0.00443517183134845,Fin,0.30647527874041897,0.14452884159422577,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1845,0.5378051385425046,RL,0.6634696010615578,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,-0.7725524696579678,-0.5072842015265535,-0.34051021582464774,-1.1136248118781011,Hip,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,Gd,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.01996071944492578,-0.35595653634257324,GasA,TA,Y,SBrkr,-0.6515040830848802,0.6404534054220793,5.482038013265555,0.6777671518767885,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,TA,0.986849366836289,Typ,0.6236316606467388,Attchd,-0.6692858501919493,Unf,-1.0067330375070733,-0.4126831197005214,TA,TA,Y,1.5516406505685227,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.9182526360608242,WD,Normal,0.16678399625998516
1846,0.5378051385425046,RL,0.6523100831003458,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,-0.06318453668168356,-0.5072842015265535,-0.37352849705881525,-1.1614928533140254,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,-0.26882558988963495,TA,TA,CBlock,TA,TA,Av,BLQ,0.3217699821959895,Unf,-0.2930797974556967,-0.024511673020758396,0.25932467543045723,GasA,Ex,Y,SBrkr,-0.055013990778143194,-0.7850250438866518,-0.10119701650206231,-0.6885510147000331,-0.8193981986669597,3.821109117330871,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.7083947136249258,RFn,0.30647527874041897,0.033086449335276324,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.2062878981147596,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.9182526360608242,COD,Normal,0.16678399625998516
1847,0.5378051385425046,RL,0.6868031386168193,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,-0.7725524696579678,-0.5072842015265535,-0.5056016219954854,-1.3529650190577225,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.4712428915737794,TA,TA,CBlock,TA,TA,Mn,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.6012444436562265,-0.014216775111298673,GasA,Ex,Y,SBrkr,2.323299069573077,-0.7850250438866518,-0.10119701650206231,1.1541538578680988,-0.8193981986669597,3.821109117330871,-1.0273628233099534,1.2325988725051025,1.3856554504222593,-0.20769847452544338,TA,1.6241531946670693,Typ,0.6236316606467388,Attchd,-0.8648301673568319,Unf,-1.0067330375070733,-0.6355679042184202,TA,TA,Y,0.294772483798279,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,0.9182526360608242,WD,Normal,0.16678399625998516
1848,-0.8736160342204271,RL,-0.14813170520840563,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-2.90065626858682,-3.202847158303272,-0.8027661531029932,-1.6401732676732679,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,Slab,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-1.2760239063747283,-5.725296130883254,GasA,Fa,N,SBrkr,-1.273485204977375,-0.7850250438866518,-0.10119701650206231,-2.3651565980341442,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Fa,-0.9250621166560519,Min2,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,N,-0.7407604083206012,-0.7028427666170877,1.1972255871306046,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,-5.995779106055157
1849,-0.8736160342204271,RL,0.693270586526158,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.4819204026342518,-0.5072842015265535,-0.5716381844638204,-1.4487011019295708,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-1.2760239063747283,-5.725296130883254,GasA,TA,Y,SBrkr,0.5695162340729275,-0.7850250438866518,-0.10119701650206231,-0.08848411866885264,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Mod,-0.9243112113157019,Attchd,0.0737825550346046,Unf,0.30647527874041897,0.1166682435294884,Fa,TA,Y,-0.7407604083206012,-0.7028427666170877,1.041542953404316,-0.10333053085137019,1.6722400360851235,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,0.9182526360608242,WD,Normal,-5.995779106055157
1850,-0.8736160342204271,RL,-0.07572165116463232,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.5056016219954854,-1.3529650190577225,Hip,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,-0.40485175880167956,Unf,-0.2930797974556967,0.5807651525649797,0.20930657948479067,GasA,TA,Y,FuseA,-0.22070568308557012,-0.7850250438866518,-0.10119701650206231,-0.8695529937208725,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-0.8648301673568319,Unf,-1.0067330375070733,-0.6169941721752621,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,WD,Normal,0.16678399625998516
1851,0.06733141428819403,RL,-0.103747258771767,Pave,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,-0.06318453668168356,1.2897577696579254,-0.8357844343371607,-1.6401732676732679,Hip,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,BLQ,-0.21825705189895486,Unf,-0.2930797974556967,-0.3544558072686232,-0.09868166652622626,GasA,Ex,Y,SBrkr,-0.6820933185877898,0.9577448442207493,-0.10119701650206231,0.43417815039312396,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Detchd,-1.2559188016865972,Unf,-1.0067330375070733,-1.081337473254218,TA,TA,Y,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.9182526360608242,WD,Normal,0.16678399625998516
1852,-0.8736160342204271,RL,-0.34595952361170923,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.5716381844638204,-1.4487011019295708,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,Gd,TA,No,BLQ,-0.5892512338584898,Unf,-0.2930797974556967,0.8083128313566107,0.2218943727079139,GasW,TA,Y,SBrkr,-0.17992003574835735,-0.7850250438866518,-0.10119701650206231,-0.8240011700895731,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,0.6236316606467388,Detchd,-0.943047894222785,RFn,-1.0067330375070733,-1.0256162771247432,TA,TA,P,1.8520242375953735,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,WD,Normal,0.16678399625998516
1853,1.4787525870511256,RL,-0.7523942402672144,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,-0.7725524696579678,-0.5072842015265535,0.4189102525612054,-0.012659858851843614,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.2610029541456995,Gd,TA,CBlock,Gd,TA,Mn,GLQ,0.2427416357430708,ALQ,2.029936297591055,-1.039374320431432,0.19006849800858927,GasA,TA,Y,SBrkr,-0.2818841540913893,-0.7850250438866518,-0.10119701650206231,-0.9391704142548161,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,0.2302180087665107,Fin,-1.0067330375070733,-0.9606082149736894,TA,TA,Y,-0.7407604083206012,0.851241191383578,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,WD,Normal,0.16678399625998516
1854,0.5378051385425046,RL,0.07734128268971859,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,SLvl,0.6461833962946006,0.39123678406568596,0.6170199399662105,0.3224164311996261,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,0.040780305918945284,ALQ,1.3974611775656036,-0.5751770556965051,0.19411247735128068,GasA,Gd,Y,SBrkr,-0.2512949185884797,-0.7850250438866518,-0.10119701650206231,-0.9041648550580346,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Attchd,0.46487118936436983,Unf,0.30647527874041897,-0.050495344858935746,TA,TA,Y,0.160390352759951,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.9182526360608242,WD,Normal,0.16678399625998516
1855,0.5378051385425046,RL,1.1523325753851061,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,-0.06318453668168356,-0.5072842015265535,0.38589197132703784,-0.06052790028776786,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,-0.012277031725157192,Gd,TA,CBlock,Gd,TA,Av,Rec,-0.8153601139876738,GLQ,2.3668622961092862,-1.2760239063747283,-0.4067445954638095,GasA,Gd,Y,SBrkr,0.4548066009370166,-0.7850250438866518,-0.10119701650206231,-0.19028630787541229,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Min2,0.6236316606467388,Attchd,0.19110914533353415,Unf,0.30647527874041897,0.47885601837107405,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.968040157460137,1.0267533786485603,0.9182526360608242,WD,Normal,0.16678399625998516
1856,0.06733141428819403,RL,0.04969611319489796,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,0.7160747836687131,0.4660205555073988,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,Gd,PConc,Gd,Gd,No,GLQ,0.071513551761747,Unf,-0.2930797974556967,0.10063955031463859,0.21404886270208895,GasA,Ex,Y,SBrkr,-0.20541106533411532,1.0813951843408194,-0.10119701650206231,0.8547343681132844,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.986849366836289,Typ,0.6236316606467388,Attchd,0.5821977796632993,RFn,0.30647527874041897,0.0005824182597494087,TA,TA,Y,2.42117208669888,0.7772371933835462,1.8822291755262741,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.9182526360608242,WD,Normal,0.16678399625998516
1857,0.3025682764153493,RL,2.0584093462130575,Pave,Reg,Bnk,AllPub,FR2,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,-0.7725524696579678,1.2897577696579254,-3.0149909957922176,1.088305094174414,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,Gd,TA,PConc,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-1.2760239063747283,-5.725296130883254,GasA,Ex,Y,SBrkr,0.32735145300822666,0.9134173638003469,-0.10119701650206231,1.0713181062589638,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,TA,0.3495455390055087,Mod,0.6236316606467388,Attchd,-3.054926519603517,Unf,0.30647527874041897,0.47885601837107405,TA,TA,P,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,-5.995779106055157
1858,0.7730420006696599,RL,-0.3994744847438849,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,-0.7725524696579678,-0.5072842015265535,0.2538188463903678,-0.25200006603146485,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,Slab,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-1.2760239063747283,-5.725296130883254,GasA,TA,Y,SBrkr,-0.11619246178396236,1.8139651239201018,-0.10119701650206231,1.3790380565638398,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,3.817112174066729,4.455931118857386,TA,0.986849366836289,Typ,-0.9243112113157019,Detchd,0.03467369160162807,Unf,0.30647527874041897,1.1475103719247708,TA,TA,Y,-0.16370772797954583,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Alloca,-5.995779106055157
1859,0.7730420006696599,RL,-0.3994744847438849,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,-0.7725524696579678,-0.5072842015265535,0.2538188463903678,-0.25200006603146485,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,Slab,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-1.2760239063747283,-5.725296130883254,GasA,TA,Y,SBrkr,0.9569798837764489,-0.7850250438866518,-0.10119701650206231,0.23242726049941279,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,4.455931118857386,TA,0.986849366836289,Typ,-0.9243112113157019,Attchd,0.03467369160162807,Unf,0.30647527874041897,-0.33838819152788846,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Alloca,-5.995779106055157
1860,0.7730420006696599,RL,-0.3966846052535819,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,-0.7725524696579678,-0.5072842015265535,0.2538188463903678,-0.25200006603146485,Gable,CompShg,Plywood,Plywood,BrkFace,0.6346715062548302,TA,TA,CBlock,Gd,TA,Av,GLQ,1.4325572962286799,Unf,-0.2930797974556967,-1.2760239063747283,0.2257901525543137,GasA,TA,Y,SBrkr,0.1769543784522545,-0.7850250438866518,-0.10119701650206231,-0.4518005793066164,2.992698365147269,-0.24980954419365445,-2.8360914609708425,3.221518777890616,-1.0458012732222097,4.455931118857386,Gd,-0.28775828882527155,Typ,2.1715745326091795,Detchd,0.03467369160162807,Unf,0.30647527874041897,0.9246255874068718,TA,TA,Y,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Alloca,0.16678399625998516
1861,0.7730420006696599,RL,-0.40086942448903645,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,-0.7725524696579678,-0.5072842015265535,0.2538188463903678,-0.25200006603146485,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,Slab,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-1.2760239063747283,-5.725296130883254,GasA,TA,Y,SBrkr,0.9008996186877815,-0.7850250438866518,-0.10119701650206231,0.18800007443127423,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,4.455931118857386,TA,0.986849366836289,Typ,-0.9243112113157019,Attchd,0.03467369160162807,Unf,0.30647527874041897,-0.33838819152788846,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Alloca,-5.995779106055157
1862,0.7730420006696599,RL,0.2139185650104609,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,2Story,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.44171700952221776,TA,TA,PConc,Ex,TA,No,GLQ,0.8310637704481322,Unf,-0.2930797974556967,-0.4841579841798528,0.2814537796033716,GasA,Ex,Y,SBrkr,0.021459097979130773,2.992142892988693,-0.10119701650206231,2.067980304284448,2.992698365147269,-0.24980954419365445,4.398823089672714,3.221518777890616,3.817112174066729,4.455931118857386,TA,0.986849366836289,Typ,2.1715745326091795,BuiltIn,0.855959823694135,Fin,2.9328919112354037,1.6118536730037267,TA,TA,Y,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,0.9182526360608242,WD,Normal,0.16678399625998516
1863,0.7730420006696599,RL,-0.282679984263473,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.44171700952221776,TA,TA,PConc,Ex,TA,No,GLQ,0.8310637704481322,Unf,-0.2930797974556967,-0.4841579841798528,0.2814537796033716,GasA,Ex,Y,SBrkr,0.021459097979130773,2.992142892988693,-0.10119701650206231,2.067980304284448,2.992698365147269,-0.24980954419365445,4.398823089672714,3.221518777890616,3.817112174066729,4.455931118857386,TA,0.986849366836289,Typ,2.1715745326091795,BuiltIn,0.855959823694135,Fin,2.9328919112354037,1.6118536730037267,TA,TA,Y,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,0.9182526360608242,WD,Normal,0.16678399625998516
1864,0.7730420006696599,RL,-0.2779879142115998,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.44171700952221776,TA,TA,PConc,Ex,TA,No,GLQ,0.8310637704481322,Unf,-0.2930797974556967,-0.4841579841798528,0.2814537796033716,GasA,Ex,Y,SBrkr,0.021459097979130773,2.992142892988693,-0.10119701650206231,2.067980304284448,2.992698365147269,-0.24980954419365445,4.398823089672714,3.221518777890616,3.817112174066729,4.455931118857386,TA,0.986849366836289,Typ,2.1715745326091795,BuiltIn,0.855959823694135,Fin,2.9328919112354037,1.6118536730037267,TA,TA,Y,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,0.9182526360608242,WD,Normal,0.16678399625998516
1865,-0.8736160342204271,RL,0.09699725182594426,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,2.064919262247169,-0.5072842015265535,1.2443672834153936,1.1840411770462624,Hip,CompShg,VinylSd,VinylSd,Stone,0.779677213043448,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.2723053714769281,Unf,-0.2930797974556967,-0.06091930162741934,0.5248370377847007,GasA,Ex,Y,SBrkr,1.3265998127699399,-0.7850250438866518,-0.10119701650206231,0.510216423195461,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,Ex,0.986849366836289,Typ,0.6236316606467388,Attchd,1.2079395945909237,Fin,1.6196835949879111,3.088465370434807,TA,TA,Y,0.7216333706259089,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.9182526360608242,New,Partial,0.16678399625998516
1866,-0.8736160342204271,RL,0.0821601654456965,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,2.064919262247169,-0.5072842015265535,1.211349002181226,1.1361731356103382,Gable,CompShg,VinylSd,VinylSd,Stone,1.4600886064361935,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.454509614687824,Unf,-0.2930797974556967,0.12566979498171799,0.6106035761339369,GasA,Ex,Y,SBrkr,1.4285639311129719,-0.7850250438866518,-0.10119701650206231,0.582632444275745,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Ex,0.986849366836289,Typ,0.6236316606467388,Attchd,1.1688307311579471,RFn,1.6196835949879111,1.7325829312842551,TA,TA,Y,0.9034444890895291,0.8364403917835717,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.7635924966018848,0.9182526360608242,WD,Normal,0.16678399625998516
